event_id,capture,lane_index,source_actor,destination_actor,carrier_scope,equipment_slot,catalog_item_id,property_hash,comparison_status,before_record_index,before_frame,before_subevent,before_value_hex,before_value_u_le,after_record_index,after_frame,after_subevent,after_value_hex,after_value_u_le,before_distance_frames,before_distance_us,after_distance_frames,after_distance_us
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x20fe7d3f,after-only,,,,,,8199,81,28,03,3,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2138fd71,after-only,,,,,,8035,81,18,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x22bc605f,after-only,,,,,,8169,81,26,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x24224121,after-only,,,,,,8113,81,23,046af0a0,2700110340,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2526d379,after-only,,,,,,8141,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x28887bd6,after-only,,,,,,8153,81,25,e8efe050,1356918760,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2a4f53c7,after-only,,,,,,8089,81,21,2d040000,1069,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2bcd68aa,after-only,,,,,,8138,81,24,20,32,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2dfbc13a,after-only,,,,,,8061,81,19,5300,83,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2f5ac0cc,after-only,,,,,,8112,81,23,066af0a0,2700110342,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2fba29dc,after-only,,,,,,8190,81,28,5000,80,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x318836c0,after-only,,,,,,8125,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x36b51229,after-only,,,,,,8159,81,26,01f0e050,1356918785,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x38c8b08f,after-only,,,,,,8099,81,22,e52ef0a0,2700095205,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x39f384cf,after-only,,,,,,8100,81,22,e72ef0a0,2700095207,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3c674537,after-only,,,,,,8173,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3c95d5c5,after-only,,,,,,8041,81,18,2402,548,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3dd87222,after-only,,,,,,8182,81,27,1e00,30,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3e1a660f,after-only,,,,,,8105,81,22,ff55f0a0,2700105215,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x415881ad,after-only,,,,,,8050,81,19,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x416571ac,after-only,,,,,,8060,81,19,6e00,110,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x41991fca,after-only,,,,,,8057,81,19,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x419b046f,after-only,,,,,,8126,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4232bcaa,after-only,,,,,,8038,81,18,f803,1016,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x438e4fe6,after-only,,,,,,8191,81,28,0a00,10,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x44849402,after-only,,,,,,8193,81,28,0000803f,1065353216,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x45b85823,after-only,,,,,,8165,81,26,faacdf50,1356836090,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x461773ff,after-only,,,,,,8186,81,28,7800,120,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x469403ba,after-only,,,,,,8110,81,23,146af0a0,2700110356,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x470d61da,after-only,,,,,,8103,81,22,fd55f0a0,2700105213,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x49ced7cd,after-only,,,,,,8174,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4b2a7d17,after-only,,,,,,8148,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4db13e27,after-only,,,,,,8180,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4f365e47,after-only,,,,,,8155,81,25,01f0e050,1356918785,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x50ffb0a4,after-only,,,,,,8049,81,19,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5272eae9,after-only,,,,,,8152,81,25,01f0e050,1356918785,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x573fe04c,after-only,,,,,,8080,81,20,0000803f,1065353216,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5883d746,after-only,,,,,,8166,81,26,3aaddf50,1356836154,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x58cd7cc0,after-only,,,,,,8142,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5a0a4034,after-only,,,,,,8122,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5d9dbe46,after-only,,,,,,8168,81,26,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5ea09ecd,after-only,,,,,,8192,81,28,2c01,300,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5f0f0e64,after-only,,,,,,8145,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5fc56d16,after-only,,,,,,8068,81,20,bf00,191,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6047e4bd,after-only,,,,,,8088,81,21,63c70000,51043,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6065f862,after-only,,,,,,8133,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6161a641,after-only,,,,,,8093,81,21,e42ef0a0,2700095204,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x61816dfe,after-only,,,,,,8051,81,19,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x620811c8,after-only,,,,,,8181,81,27,0a00,10,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x63d4b0db,after-only,,,,,,8175,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x647a29a8,after-only,,,,,,8058,81,19,7400,116,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x64803e98,after-only,,,,,,8069,81,20,b500,181,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x671ef2b1,after-only,,,,,,8146,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x68efd1dc,after-only,,,,,,8187,81,28,5a00,90,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x69263cb7,after-only,,,,,,8121,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x69579da7,after-only,,,,,,8095,81,22,0e52f0a0,2700104206,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b060065,after-only,,,,,,8129,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b3c0b03,after-only,,,,,,8188,81,28,1e00,30,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b6e041d,after-only,,,,,,8076,81,20,d300,211,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b9c6437,after-only,,,,,,8177,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6ccaf8b3,after-only,,,,,,8063,81,19,5e00,94,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6d5633b9,after-only,,,,,,8046,81,18,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x748287f9,after-only,,,,,,8087,81,21,fd6a0000,27389,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7532ce24,after-only,,,,,,8042,81,18,03,3,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x79c7ecff,after-only,,,,,,8064,81,19,b500,181,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7b2f0a94,after-only,,,,,,8086,81,21,ab0e0000,3755,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7b675313,after-only,,,,,,8036,81,18,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7b71de03,after-only,,,,,,8189,81,28,3c00,60,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7bcdfb69,after-only,,,,,,8039,81,18,f803,1016,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7cc10854,after-only,,,,,,8135,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7da83ade,after-only,,,,,,8096,81,22,0f52f0a0,2700104207,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7efd97e4,after-only,,,,,,8104,81,22,3973f0a0,2700112697,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7fc8b15d,after-only,,,,,,8176,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7ff0ee64,after-only,,,,,,8118,81,23,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x80dfda92,after-only,,,,,,8109,81,23,d26af0a0,2700110546,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x85aafe74,after-only,,,,,,8149,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x89098566,after-only,,,,,,8092,81,21,e32ef0a0,2700095203,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8a5cbc5b,after-only,,,,,,8127,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8a676a74,after-only,,,,,,8117,81,23,0f6af0a0,2700110351,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8c336da3,after-only,,,,,,8045,81,18,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8c44e56b,after-only,,,,,,8044,81,18,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8cae90db,after-only,,,,,,8073,81,20,a900,169,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8d974f1c,after-only,,,,,,8151,81,25,edefe050,1356918765,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8e4e1fb2,after-only,,,,,,8124,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x91cd44e7,after-only,,,,,,8070,81,20,b600,182,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x939e884a,after-only,,,,,,8059,81,19,7b00,123,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x94574d0a,after-only,,,,,,8178,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x958051f1,after-only,,,,,,8111,81,23,056af0a0,2700110341,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x95bcf98a,after-only,,,,,,8054,81,19,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x96063588,after-only,,,,,,8043,81,18,1f00,31,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x97e78c4e,after-only,,,,,,8179,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x98bcf012,after-only,,,,,,8144,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9a378611,after-only,,,,,,8162,81,26,edefe050,1356918765,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9db2fd87,after-only,,,,,,8160,81,26,68f0e050,1356918888,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9f278594,after-only,,,,,,8119,81,23,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9fd558d0,after-only,,,,,,8161,81,26,33f0e050,1356918835,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xa2478ea5,after-only,,,,,,8154,81,25,0c23e050,1356866316,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xa329599a,after-only,,,,,,8075,81,20,cf00,207,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xa6d426c4,after-only,,,,,,8134,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xabb78bce,after-only,,,,,,8128,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xacc58f29,after-only,,,,,,8084,81,21,8f240000,9359,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xad16c7ae,after-only,,,,,,8097,81,22,e92ef0a0,2700095209,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xadef0b22,after-only,,,,,,8140,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb1cbe069,after-only,,,,,,8197,81,28,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb3663189,after-only,,,,,,8053,81,19,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb5993ddc,after-only,,,,,,8098,81,22,ea2ef0a0,2700095210,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb9c13d96,after-only,,,,,,8132,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xba51c4e1,after-only,,,,,,8072,81,20,c400,196,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xbb9cc775,after-only,,,,,,8081,81,21,0000803e,1048576000,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xbca83abb,after-only,,,,,,8164,81,26,32b3df50,1356837682,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc0f66df7,after-only,,,,,,8033,81,18,3333f340,1089680179,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc5c48a58,after-only,,,,,,8123,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc642e791,after-only,,,,,,8157,81,26,5bf0e050,1356918875,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc8c3a058,after-only,,,,,,8139,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc9045217,after-only,,,,,,8102,81,22,fc55f0a0,2700105212,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xca132bc5,after-only,,,,,,8106,81,22,0e6af0a0,2700110350,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xce62bf5c,after-only,,,,,,8184,81,28,1e00,30,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd57dc284,after-only,,,,,,8078,81,20,d400,212,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd5c5254a,after-only,,,,,,8047,81,18,ffffffff,4294967295,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd68fa0e1,after-only,,,,,,8163,81,26,0ff1e050,1356919055,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd71d3b0e,after-only,,,,,,8107,81,23,106af0a0,2700110352,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xdba408a0,after-only,,,,,,8082,81,21,ce180000,6350,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xdc4f03f9,after-only,,,,,,8056,81,19,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xdf99e003,after-only,,,,,,8085,81,21,c4780000,30916,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe058a98c,after-only,,,,,,8172,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe14b0ca8,after-only,,,,,,8034,81,18,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe17d8c7a,after-only,,,,,,8065,81,20,b500,181,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe4567838,after-only,,,,,,8137,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe764c45d,after-only,,,,,,8090,81,21,0952f0a0,2700104201,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe7ed17a0,after-only,,,,,,8114,81,23,096af0a0,2700110345,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xeb90baab,after-only,,,,,,8077,81,20,cc00,204,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xebbefbea,after-only,,,,,,8171,81,27,79745550,1347777657,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xed6de041,after-only,,,,,,8091,81,21,0a52f0a0,2700104202,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xedad792f,after-only,,,,,,8167,81,26,a1d4ca50,1355469985,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xf01787b7,after-only,,,,,,8094,81,22,0d52f0a0,2700104205,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xf053ac1a,after-only,,,,,,8101,81,22,eb2ef0a0,2700095211,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xf2e07ff4,after-only,,,,,,8115,81,23,0a6af0a0,2700110346,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xf55d07a5,after-only,,,,,,8136,81,24,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xf642f974,after-only,,,,,,8108,81,23,166af0a0,2700110358,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xf8a7dab1,after-only,,,,,,8198,81,28,03,3,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xfa5e83e4,after-only,,,,,,8185,81,28,2d00,45,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xfbfbcfb1,after-only,,,,,,8037,81,18,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xfcdfdcac,after-only,,,,,,8143,81,25,01,1,,,0,0
equipment-event-119,teleport_to_camp_nine_ivies.pcapng,0,actor-01,actor-01,aggregate-event,,,0xfdd1f6de,after-only,,,,,,8055,81,19,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x002c1cd3,after-only,,,,,,8454,55,28,1109f5a0,2700413201,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x01e244c5,unchanged,8291,45,1,ffffffff,4294967295,8312,55,19,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x03aede7b,after-only,,,,,,8380,55,23,2c6af0a0,2700110380,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x04a05dae,after-only,,,,,,8424,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0cca47c4,after-only,,,,,,8316,55,19,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0cdd66e8,after-only,,,,,,8396,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0db5a5bf,after-only,,,,,,8296,55,18,0a,10,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0e4920e3,after-only,,,,,,8347,55,21,b51f0000,8117,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0e704141,after-only,,,,,,8326,55,19,4c00,76,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x10f6fd7c,after-only,,,,,,8436,55,27,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x11b1b22d,after-only,,,,,,8335,55,20,9d00,157,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x13f89710,after-only,,,,,,8304,55,18,f900,249,,,0,0
